Latitude,Longitude,Station_CHI,Station_ENG,Exit,Description_CHI
22.3943477,113.9727265,屯門,Tuen Mun,A,___
22.2811238,114.1613841,中環,Central,L,________
22.3170111,114.1611573,奧運,Olympic,D1,___
22.3180412,114.1610183,奧運,Olympic,C2,___
22.3180637,114.1609399,奧運,Olympic,C4,______
22.3180212,114.160785,奧運,Olympic,C3,________
22.3168848,114.1610812,奧運,Olympic,D2,___
22.3169423,114.1611126,奧運,Olympic,D3,___2_3_
22.3183499,114.1606483,奧運,Olympic,C1,___
22.303162,114.1676324,柯士甸,Austin,F,
22.3370879,114.1762546,石硤尾,Shek Kip Mei,F,
22.2918584,114.2003087,北角,North Point,A2,
22.3366682,114.1402795,美孚,Mei Foo,A,____
22.3376997,114.1398055,美孚,Mei Foo,B,
22.3383891,114.1382857,美孚,Mei Foo,C1,
22.3382305,114.1385889,美孚,Mei Foo,E,
22.3382151,114.1387391,美孚,Mei Foo,C2,
22.3380487,114.1377471,美孚,Mei Foo,D,
22.3308089,114.1631189,深水埗,Sham Shui Po,B2,
22.3311522,114.1620258,深水埗,Sham Shui Po,D1,
22.3309587,114.1617696,深水埗,Sham Shui Po,C1,
22.3306497,114.1615549,深水埗,Sham Shui Po,C2,
22.3302897,114.1626521,深水埗,Sham Shui Po,A1,
22.3299777,114.1624362,深水埗,Sham Shui Po,A2,
22.33048,114.1628839,深水埗,Sham Shui Po,B1,
22.3314755,114.1622502,深水埗,Sham Shui Po,D2,
22.3240356,114.1679901,太子,Prince Edward,C2,
22.3250731,114.1676565,太子,Prince Edward,D,
22.3251375,114.1680012,太子,Prince Edward,E,
22.3250576,114.1683454,太子,Prince Edward,A,
22.3240834,114.1682361,太子,Prince Edward,C1,
22.3241543,114.168584,太子,Prince Edward,B1,
22.3238531,114.1690286,太子,Prince Edward,B2,
22.3684913,114.108846,荃灣西,Tsuen Wan West,B1,____
22.4294052,114.2437331,烏溪沙,Wu Kai Sha,A2,___
22.3369966,114.1468073,荔枝角,Lai Chi Kok,C,
22.3373307,114.1488828,荔枝角,Lai Chi Kok,A,
22.335547,114.1489732,荔枝角,Lai Chi Kok,D3,
22.3355095,114.1493312,荔枝角,Lai Chi Kok,D4,
22.3363458,114.1481806,荔枝角,Lai Chi Kok,D1,
22.3361861,114.1482316,荔枝角,Lai Chi Kok,D2,
22.3057169,114.1722798,佐敦,Jordan,B2,______
22.3043298,114.1719032,佐敦,Jordan,E,____
22.3042792,114.171209,佐敦,Jordan,C2,___
22.3038862,114.1719493,佐敦,Jordan,D,____
22.3370233,114.1756454,石硤尾,Shek Kip Mei,H,
22.3369609,114.1755307,石硤尾,Shek Kip Mei,C1,
22.3366796,114.1754928,石硤尾,Shek Kip Mei,C2,
22.3371286,114.1759267,石硤尾,Shek Kip Mei,G2,
22.3370297,114.1759802,石硤尾,Shek Kip Mei,G1,
22.3369681,114.1765532,石硤尾,Shek Kip Mei,B,
22.3364815,114.1765237,石硤尾,Shek Kip Mei,D,
22.3366639,114.1775564,石硤尾,Shek Kip Mei,E,
22.3368954,114.177764,石硤尾,Shek Kip Mei,A1,
22.336889,114.1779842,石硤尾,Shek Kip Mei,A2,
22.3415413,114.1929708,黃大仙,Wong Tai Sin,C1,
22.3413665,114.1931971,黃大仙,Wong Tai Sin,C2,
22.341803,114.1934536,黃大仙,Wong Tai Sin,B2,
22.3417909,114.1928623,黃大仙,Wong Tai Sin,B1,
22.3418991,114.1944788,黃大仙,Wong Tai Sin,A,
22.3418974,114.1946376,黃大仙,Wong Tai Sin,E,
22.3412997,114.1946575,黃大仙,Wong Tai Sin,D3,
22.3412307,114.1946803,黃大仙,Wong Tai Sin,D2,
22.3415663,114.1950579,黃大仙,Wong Tai Sin,D1,
22.3115999,114.2270784,觀塘,Kwun Tong,D3,____
22.3114307,114.227323,觀塘,Kwun Tong,D4,____
22.2834236,114.1366559,香港大學,HKU,A1,____
22.3217312,114.1725686,旺角東,Mong Kok East,A,_______
22.3225649,114.1724953,旺角東,Mong Kok East,C,
22.3232827,114.1726344,旺角東,Mong Kok East,D,
22.3217556,114.1724851,旺角東,Mong Kok East,B,______
22.2876065,114.1415061,西營盤,Sai Ying Pun,B3,___
22.2962034,114.1721625,尖沙咀,Tsim Sha Tsui,E,____
22.3054144,114.1713153,佐敦,Jordan,A,____
22.3055666,114.1719658,佐敦,Jordan,B1,______
22.3055446,114.171944,佐敦,Jordan,B1,______
22.3042917,114.1714978,佐敦,Jordan,C1,______
22.2946721,114.1739278,尖東,East Tsim Sha Tsui,J2,
22.3102693,114.1834589,何文田,Ho Man Tin,A1,
22.3089754,114.1822884,何文田,Ho Man Tin,B2,
22.3092898,114.1828588,何文田,Ho Man Tin,B1,
22.3058121,114.1887229,黃埔,Whampoa,A,
22.3052274,114.1883747,黃埔,Whampoa,B,
22.30454,114.1898786,黃埔,Whampoa,C2,
22.3044486,114.1897472,黃埔,Whampoa,C1,
22.3040584,114.1908456,黃埔,Whampoa,D2,
22.3041181,114.1906479,黃埔,Whampoa,D1,
22.3103752,114.182107,何文田,Ho Man Tin,A3,
22.2480707,114.1745306,海洋公園,Ocean Park,B,
22.2483354,114.1738402,海洋公園,Ocean Park,A,
22.248911,114.1749711,海洋公園,Ocean Park,C,
22.2477339,114.1669095,黃竹坑,Wong Chuk Hang,B,
22.2481012,114.1676575,黃竹坑,Wong Chuk Hang,A1,
22.2436512,114.1553329,利東,Lei Tung,A1,
22.2435951,114.1554259,利東,Lei Tung,A2,
22.2409991,114.1562399,利東,Lei Tung,B,
22.2435269,114.1489437,海怡半島,South Horizons,A,
22.2429495,114.1481572,海怡半島,South Horizons,B,
22.2427753,114.1490496,海怡半島,South Horizons,C,
22.2482035,114.1680915,黃竹坑,Wong Chuk Hang,A2,
22.412063,113.97824,兆康,Siu Hong,Main,
22.4119751,113.9781954,兆康,Siu Hong,Main,
22.4510239,114.1613482,太和,Tai Wo,B,___
22.3681037,114.1106612,荃灣西,Tsuen Wan West,E2,
22.3688176,114.1098817,荃灣西,Tsuen Wan West,A2,
22.2894025,113.9418428,東涌,Tung Chung,D,___
22.2895782,113.9416617,東涌,Tung Chung,C,______
22.2891486,113.9409809,東涌,Tung Chung,B,__360
22.2888783,113.9412041,東涌,Tung Chung,A,____ (1_3_)
22.3128356,114.2256305,觀塘,Kwun Tong,A1,
22.312731,114.2260346,觀塘,Kwun Tong,C3,
22.5016658,114.1276483,上水,Sheung Shui,A3,
22.4140914,114.2100208,大學,University,C,______
22.3038193,114.1660935,柯士甸,Austin,J,
22.3043402,114.1659776,柯士甸,Austin,A,
22.3054273,114.1658333,柯士甸,Austin,B4,
22.3038401,114.1666749,柯士甸,Austin,D4,
22.3039758,114.1660664,柯士甸,Austin,N,
22.2764167,114.1724445,灣仔,Wan Chai,D,___
22.2788731,114.1661202,金鐘,Admiralty,E,___
22.2639621,114.236706,柴灣,Chai Wan,E,___
22.2640822,114.2367677,柴灣,Chai Wan,B,___
22.2649302,114.2372032,柴灣,Chai Wan,C,___
22.2653959,114.2374361,柴灣,Chai Wan,D,___
22.2961756,114.2696631,康城,LOHAS Park,C2,
22.2962364,114.269742,康城,LOHAS Park,C1,
22.3049443,114.1656867,柯士甸,Austin,B,
22.3034434,114.1641749,柯士甸,Austin,M,
22.3053812,114.1654837,柯士甸,Austin,K2,
22.3053544,114.1655382,柯士甸,Austin,K1,
22.303287,114.1659558,柯士甸,Austin,H,
22.30364,114.1647361,柯士甸,Austin,F,
22.3033697,114.1642821,柯士甸,Austin,D,
22.3037636,114.166682,柯士甸,Austin,D1,
22.3052203,114.1663429,柯士甸,Austin,B3,
22.3050281,114.1660464,柯士甸,Austin,B2,
22.3054742,114.1658083,柯士甸,Austin,B1,
22.3044712,114.1663362,柯士甸,Austin,C,
22.3039238,114.1635567,柯士甸,Austin,C,
22.2843756,114.2168139,太古,Tai Koo,C,
22.28454,114.2150388,太古,Tai Koo,B,
22.2853719,114.2168708,太古,Tai Koo,E3,
22.2858712,114.2166234,太古,Tai Koo,D1,
22.2848078,114.2155041,太古,Tai Koo,A2,
22.2853321,114.2169263,太古,Tai Koo,E2,
22.2855492,114.2171999,太古,Tai Koo,E1,
22.2858824,114.2171144,太古,Tai Koo,D2,
22.304989,114.1653299,柯士甸,Austin,K4,
22.3285982,114.1898643,宋皇臺,Sung Wong Toi,B3,
22.3280178,114.1898417,宋皇臺,Sung Wong Toi,B2,
22.3279082,114.1898374,宋皇臺,Sung Wong Toi,B2,
22.3179311,114.1870821,土瓜灣,To Kwa Wan,B,
22.3162812,114.1871164,土瓜灣,To Kwa Wan,C,
22.37064,114.1247336,大窩口,Tai Wo Hau,Main,
22.3036501,114.1670778,柯士甸,Austin,D3,
22.2967793,114.1720724,尖沙咀,Tsim Sha Tsui,H,
22.2973076,114.1720366,尖沙咀,Tsim Sha Tsui,R,____
22.2977299,114.1730943,尖沙咀,Tsim Sha Tsui,D3,
22.3115418,114.2261649,觀塘,Kwun Tong,B1,
22.3314618,114.1686991,石硤尾,Shek Kip Mei,B1,___
22.3375557,114.1483446,荔枝角,Lai Chi Kok,B2,
22.4133351,114.2103441,大學,University,B,___
22.2804322,114.1842454,銅鑼灣,Causeway Bay,D,____
22.3828238,114.1878231,沙田,Sha Tin,A1,____
22.341953,114.19317,黃大仙,Wong Tai Sin,B3,
22.3305415,114.1628176,深水埗,Sham Shui Po,B1,
22.2919214,114.2003317,北角,North Point,A3,
22.2883911,114.1939883,炮台山,Fortress Hill,B,
22.3123693,114.2265219,觀塘,Kwun Tong,C,
22.3070387,114.2318447,藍田,Lam Tin,D1,____
22.2816925,114.2226498,西灣河,Sai Wan Ho,Main,
22.3160129,114.2642111,坑口,Hang Hau,A1,____
22.3159698,114.2641245,坑口,Hang Hau,A2,____
22.3152554,114.2647167,坑口,Hang Hau,B1,
22.3152115,114.2646393,坑口,Hang Hau,B2,
22.3048101,114.1901728,黃埔,Whampoa,Main,
22.3020574,114.1809481,紅磡,Hung Hom,D1,
22.3562572,114.1275101,葵芳,Kwai Fong,B,
22.3563831,114.1273138,葵芳,Kwai Fong,C,
22.3731474,114.1182573,荃灣,Tsuen Wan,B1,
22.3730245,114.1185393,荃灣,Tsuen Wan,B2,
22.2802725,114.184257,銅鑼灣,Causeway Bay,D2,____
22.2799718,114.1840897,銅鑼灣,Causeway Bay,F2,___
22.296851,114.1721233,尖沙咀,Tsim Sha Tsui,C1,
22.2972239,114.1720981,尖沙咀,Tsim Sha Tsui,C2,
22.3103895,114.1822236,何文田,Ho Man Tin,A3,
22.31132,114.1835322,何文田,Ho Man Tin,A2,
22.311503,114.2261509,觀塘,Kwun Tong,B2,
22.3116643,114.2272649,觀塘,Kwun Tong,D,
22.3125954,114.2257481,觀塘,Kwun Tong,A,
22.3315518,114.1998352,啟德,Kai Tak,B1,
22.3308838,114.200583,啟德,Kai Tak,A,
22.3377924,114.1491005,荔枝角,Lai Chi Kok,B1,
22.5014085,114.1275156,上水,Sheung Shui,C,
22.3636399,114.1709419,顯徑,Hin Keng,A,
22.3297878,114.1988085,啟德,Kai Tak,D,
22.3308763,114.2003777,啟德,Kai Tak,Main,
22.3120012,114.2262962,觀塘,Kwun Tong,B,
22.5288896,114.1136712,羅湖,Lo Wu,A2,
22.528956,114.1128051,羅湖,Lo Wu,A1,
22.5290978,114.1133671,羅湖,Lo Wu,A,
22.5007507,114.1283086,上水,Sheung Shui,B1,
22.5010115,114.1284517,上水,Sheung Shui,E,
22.501516,114.1279353,上水,Sheung Shui,D2,
22.3058909,114.1662981,柯士甸,Austin,A,
22.2819393,114.2222144,西灣河,Sai Wan Ho,B,
22.2845364,114.1433534,西營盤,Sai Ying Pun,C,___
22.2846412,114.1584882,香港,Hong Kong,Main,
22.2849189,114.1580087,香港,Hong Kong,Main,
22.2880508,114.1936641,炮台山,Fortress Hill,A,
22.3177994,114.1879291,土瓜灣,To Kwa Wan,A,
22.3153221,114.1878357,土瓜灣,To Kwa Wan,D,
22.2956385,114.172117,尖沙咀,Tsim Sha Tsui,L3,
22.3261319,114.1919482,宋皇臺,Sung Wong Toi,A,
22.3256657,114.1912817,宋皇臺,Sung Wong Toi,D,
22.3270288,114.1896061,宋皇臺,Sung Wong Toi,B1,
22.3153219,114.1879936,土瓜灣,To Kwa Wan,D,
22.3041226,114.1814923,紅磡,Hung Hom,A3,
22.3035573,114.182204,紅磡,Hung Hom,Main,
22.3038258,114.1814892,紅磡,Hung Hom,A2,
22.3343679,114.2092963,彩虹,Choi Hung,B,
22.3671702,114.1108994,荃灣西,Tsuen Wan West,D,____
22.2957139,114.1717716,尖沙咀,Tsim Sha Tsui,L4,
22.2957662,114.1731746,尖沙咀,Tsim Sha Tsui,L1,
22.2949088,114.17259,尖東,East Tsim Sha Tsui,J4,
22.5149813,114.065655,落馬洲,Lok Ma Chau,B,
22.4459451,114.0337768,元朗,Yuen Long,C,
22.3356035,114.2079047,彩虹,Choi Hung,C2,____
22.302355,114.1661062,柯士甸,Austin,G,
22.2987628,114.1725613,尖沙咀,Tsim Sha Tsui,B2,____
22.3340859,114.209726,彩虹,Choi Hung,A1,___
22.3339944,114.2093413,彩虹,Choi Hung,A2,___
22.2814999,114.1748895,會展,Exhibition Centre,B1,
22.2816117,114.1748957,會展,Exhibition Centre,B2,
22.2813183,114.1758679,會展,Exhibition Centre,A3,
22.3737706,114.1172727,荃灣,Tsuen Wan,D,
22.3733088,114.1182946,荃灣,Tsuen Wan,E,
22.281621,114.1761723,會展,Exhibition Centre,A2,
22.3748549,114.186981,車公廟,Che Kung Temple,F,__8_
22.304476,114.2529502,調景嶺,Tiu Keng Leng,A2,________
22.3045935,114.2528322,調景嶺,Tiu Keng Leng,A1,_______
22.3042244,114.2522171,調景嶺,Tiu Keng Leng,B,_______
22.2813684,114.1761385,會展,Exhibition Centre,A1,
22.2812483,114.1745746,會展,Exhibition Centre,B3,
22.2955174,114.268519,康城,LOHAS Park,B,__
22.3686222,114.1098648,荃灣西,Tsuen Wan West,A1,
22.3679044,114.1106635,荃灣西,Tsuen Wan West,E1,
22.4459361,114.0364796,元朗,Yuen Long,K,
22.3674745,114.1102116,荃灣西,Tsuen Wan West,C1,____
22.3340686,114.2097387,彩虹,Choi Hung,A3,
22.3013941,114.1810501,紅磡,Hung Hom,D3,
22.3021592,114.1813403,紅磡,Hung Hom,D6,
22.3019068,114.1821256,紅磡,Hung Hom,D2,
22.3007428,114.1809251,紅磡,Hung Hom,D5,
22.300791,114.1809739,紅磡,Hung Hom,D4,
22.2954873,114.1736748,尖東,East Tsim Sha Tsui,K,
22.3047485,114.1620627,九龍,Kowloon,C1,
22.3733295,114.1185108,荃灣,Tsuen Wan,C,
22.367894,114.1106742,荃灣西,Tsuen Wan West,C3,
22.3678446,114.1100472,荃灣西,Tsuen Wan West,C2,
22.3675723,114.1103447,荃灣西,Tsuen Wan West,C4,
22.5016865,114.1276699,上水,Sheung Shui,D1,
22.3277181,114.1536256,南昌,Nam Cheong,A2,
22.3263815,114.1543502,南昌,Nam Cheong,D2,
22.3160193,114.2187397,牛頭角,Ngau Tau Kok,B3,
22.3158799,114.218596,牛頭角,Ngau Tau Kok,B4,
22.3159471,114.2191631,牛頭角,Ngau Tau Kok,B2,
22.3157562,114.2194424,牛頭角,Ngau Tau Kok,B1,
22.3242867,114.2140011,九龍灣,Kowloon Bay,B,
22.3048867,114.1610913,九龍,Kowloon,E4,
22.2951854,114.173697,尖東,East Tsim Sha Tsui,J1,
22.5016608,114.1277664,上水,Sheung Shui,Main,
22.5008668,114.1283873,上水,Sheung Shui,B,
22.3675768,114.1104198,荃灣西,Tsuen Wan West,C5,
22.5149797,114.0656373,落馬洲,Lok Ma Chau,B,
22.3381481,114.1877292,樂富,Lok Fu,A,
22.3382621,114.1876907,樂富,Lok Fu,A,
22.2951919,114.1722357,尖沙咀,Tsim Sha Tsui,J5,
22.37337,114.1795271,大圍,Tai Wai,H,
22.3307115,114.1991433,啟德,Kai Tak,C,
22.3028399,114.1673793,柯士甸,Austin,E,
22.3351968,114.1569528,長沙灣,Cheung Sha Wan,Main,
22.3351795,114.1569751,長沙灣,Cheung Sha Wan,Main,
22.3397029,114.1365129,美孚,Mei Foo,G,
22.3204081,114.1695071,旺角,Mong Kok,B4,
22.3312913,114.1994397,啟德,Kai Tak,B2,
22.3216322,113.94077,博覽館,AsiaWorld-Expo,B,
22.3222581,113.9437313,博覽館,AsiaWorld-Expo,A,
22.247909,114.1680534,黃竹坑,Wong Chuk Hang,C,
22.4442836,114.1701423,大埔墟,Tai Po Market,A,____
22.348552,114.1260978,荔景,Lai King,C,
22.3373307,114.1488828,荔枝角,Lai Chi Kok,A,
22.284948,114.1573919,香港,Hong Kong,Main,
22.3049007,114.161654,九龍,Kowloon,C2,
22.305305,114.1612739,九龍,Kowloon,E5,
22.3049502,114.161497,九龍,Kowloon,D2,
22.3050687,114.1611346,九龍,Kowloon,D1,
22.2880764,114.2098603,鰂魚涌,Quarry Bay,B,
22.3093771,114.1828012,何文田,Ho Man Tin,B,
22.3156071,114.2190886,牛頭角,Ngau Tau Kok,B,
22.3941052,113.9728177,屯門,Tuen Mun,B,_____
22.3220187,114.2582128,寶琳,Po Lam,B,
22.3229332,114.2574845,寶琳,Po Lam,A,
22.4077456,114.2223671,大水坑,Tai Shui Hang,Main,
22.4443812,114.1700076,大埔墟,Tai Po Market,A,____
22.4920076,114.1389545,粉嶺,Fanling,A,
22.5013904,114.1277656,上水,Sheung Shui,A,
22.501502,114.1278409,上水,Sheung Shui,D,
22.3637096,114.1313252,葵興,Kwai Hing,A,
22.3626898,114.1312663,葵興,Kwai Hing,E,
22.3627684,114.1312903,葵興,Kwai Hing,B,
22.3625914,114.1310736,葵興,Kwai Hing,C,
22.3635854,114.1311082,葵興,Kwai Hing,D,
22.3581141,114.106376,青衣,Tsing Yi,C,
22.3580081,114.1069967,青衣,Tsing Yi,C,
22.3583988,114.1069198,青衣,Tsing Yi,B,
22.3590098,114.1071068,青衣,Tsing Yi,A2,
22.3586695,114.1072002,青衣,Tsing Yi,F,
22.3586522,114.1071953,青衣,Tsing Yi,G,
22.3591139,114.1069765,青衣,Tsing Yi,A1,
22.3589419,114.1069346,青衣,Tsing Yi,A,
22.3582067,114.1067118,青衣,Tsing Yi,C,
